Country,Lag,Correlation,Year
South Korea,-6,-0.2654883992374342,2021
South Korea,-5,-0.6300935021487784,2021
South Korea,-4,-0.13307748748424844,2021
South Korea,-3,0.11414695315531548,2021
South Korea,-2,0.4287992347154491,2021
South Korea,-1,0.25456579624224185,2021
South Korea,0,0.290203335827407,2021
South Korea,1,-0.08823857664999113,2021
South Korea,2,-0.4652004620343097,2021
South Korea,3,-0.30115818684030743,2021
South Korea,4,0.5182664327495258,2021
South Korea,5,0.5205762448305862,2021
South Korea,6,0.7488424010010705,2021
China,-6,,2021
China,-5,,2021
China,-4,,2021
China,-3,,2021
China,-2,,2021
China,-1,,2021
China,0,,2021
China,1,,2021
China,2,,2021
China,3,,2021
China,4,,2021
China,5,,2021
China,6,,2021
Taiwan,-6,-0.6928961213379264,2021
Taiwan,-5,-0.16987840470886675,2021
Taiwan,-4,-0.4170237538986051,2021
Taiwan,-3,0.32415677706964563,2021
Taiwan,-2,0.23985789490122017,2021
Taiwan,-1,-0.25746979445597096,2021
Taiwan,0,0.013521998033418133,2021
Taiwan,1,-0.22952966764613286,2021
Taiwan,2,0.013250629819582449,2021
Taiwan,3,0.1489927785490839,2021
Taiwan,4,0.2525889385748343,2021
Taiwan,5,-0.4084304540235816,2021
Taiwan,6,0.7249875316090905,2021
Hong Kong,-6,-0.1950826148782179,2021
Hong Kong,-5,-0.7041535223510317,2021
Hong Kong,-4,-0.024362887402303753,2021
Hong Kong,-3,0.3297448296839435,2021
Hong Kong,-2,-0.042879253983415425,2021
Hong Kong,-1,0.0019201623860386392,2021
Hong Kong,0,-0.04485624095622774,2021
Hong Kong,1,-0.21437915306251976,2021
Hong Kong,2,-0.07110860170165303,2021
Hong Kong,3,0.3463200006498652,2021
Hong Kong,4,-0.002234087963589425,2021
Hong Kong,5,0.09212505147616813,2021
Hong Kong,6,0.19406539609449378,2021
United States,-6,0.2869525844160687,2021
United States,-5,0.23691451806940805,2021
United States,-4,0.6006980635409548,2021
United States,-3,0.4468665346136952,2021
United States,-2,-0.08371589903401928,2021
United States,-1,-0.4916994167406964,2021
United States,0,-0.2353982898146932,2021
United States,1,0.057773396462132615,2021
United States,2,0.35718998560210347,2021
United States,3,0.7009292411854344,2021
United States,4,0.5562042842091757,2021
United States,5,-0.3579153456426622,2021
United States,6,-0.7532316342003457,2021
Thailand,-6,-0.02704701029557262,2021
Thailand,-5,0.06861895384417088,2021
Thailand,-4,-0.1069618119580448,2021
Thailand,-3,-0.005913660370647126,2021
Thailand,-2,-0.23875927408133807,2021
Thailand,-1,-0.3563065166800409,2021
Thailand,0,0.07799228013132212,2021
Thailand,1,0.4961262913316518,2021
Thailand,2,-0.11282467240013769,2021
Thailand,3,-0.11060355586859154,2021
Thailand,4,0.4188818344024103,2021
Thailand,5,-0.6865141883206964,2021
Thailand,6,-0.0028002527062068066,2021
