Country,Lag,Correlation,Year
South Korea,-6,,2025
South Korea,-5,,2025
South Korea,-4,,2025
South Korea,-3,,2025
South Korea,-2,,2025
South Korea,-1,,2025
South Korea,0,,2025
South Korea,1,,2025
South Korea,2,,2025
South Korea,3,,2025
South Korea,4,,2025
South Korea,5,,2025
South Korea,6,,2025
China,-6,,2025
China,-5,,2025
China,-4,,2025
China,-3,,2025
China,-2,,2025
China,-1,,2025
China,0,,2025
China,1,,2025
China,2,,2025
China,3,,2025
China,4,,2025
China,5,,2025
China,6,,2025
Taiwan,-6,,2025
Taiwan,-5,,2025
Taiwan,-4,,2025
Taiwan,-3,,2025
Taiwan,-2,,2025
Taiwan,-1,,2025
Taiwan,0,,2025
Taiwan,1,,2025
Taiwan,2,,2025
Taiwan,3,,2025
Taiwan,4,,2025
Taiwan,5,,2025
Taiwan,6,,2025
Hong Kong,-6,,2025
Hong Kong,-5,,2025
Hong Kong,-4,,2025
Hong Kong,-3,,2025
Hong Kong,-2,,2025
Hong Kong,-1,,2025
Hong Kong,0,,2025
Hong Kong,1,,2025
Hong Kong,2,,2025
Hong Kong,3,,2025
Hong Kong,4,,2025
Hong Kong,5,,2025
Hong Kong,6,,2025
United States,-6,,2025
United States,-5,,2025
United States,-4,,2025
United States,-3,,2025
United States,-2,,2025
United States,-1,,2025
United States,0,,2025
United States,1,,2025
United States,2,,2025
United States,3,,2025
United States,4,,2025
United States,5,,2025
United States,6,,2025
Thailand,-6,,2025
Thailand,-5,,2025
Thailand,-4,,2025
Thailand,-3,,2025
Thailand,-2,,2025
Thailand,-1,,2025
Thailand,0,,2025
Thailand,1,,2025
Thailand,2,,2025
Thailand,3,,2025
Thailand,4,,2025
Thailand,5,,2025
Thailand,6,,2025
