Country,Lag,Correlation,Year
South Korea,-6,0.2653133207507803,2018
South Korea,-5,0.44902009861514547,2018
South Korea,-4,0.2800692793572268,2018
South Korea,-3,0.41763136300307996,2018
South Korea,-2,-0.03860162264328973,2018
South Korea,-1,0.055657423168017875,2018
South Korea,0,-0.4969645418990692,2018
South Korea,1,-0.0963492539874936,2018
South Korea,2,-0.11153841745495512,2018
South Korea,3,-0.7054763499737803,2018
South Korea,4,-0.3175218669454309,2018
South Korea,5,-0.08655875744555225,2018
South Korea,6,0.3575979130653699,2018
China,-6,,2018
China,-5,-0.3422258093107996,2018
China,-4,-0.0319927489167574,2018
China,-3,-0.46062280185973586,2018
China,-2,-0.12422869192091518,2018
China,-1,-0.1375812400018283,2018
China,0,-0.07043559106065249,2018
China,1,0.3853533985953482,2018
China,2,-0.010816778154987824,2018
China,3,-0.243329938587475,2018
China,4,-0.18046518676603482,2018
China,5,-0.13512846383050825,2018
China,6,0.2862874044862496,2018
Taiwan,-6,-0.19885494411211954,2018
Taiwan,-5,0.660908532021652,2018
Taiwan,-4,0.08860244458728288,2018
Taiwan,-3,0.3089012314149439,2018
Taiwan,-2,0.09491395370283114,2018
Taiwan,-1,-0.21034355493589035,2018
Taiwan,0,-0.5125387577119864,2018
Taiwan,1,-0.028770361913979466,2018
Taiwan,2,-0.27143621570092014,2018
Taiwan,3,-0.2228846780396472,2018
Taiwan,4,0.4627695122248976,2018
Taiwan,5,0.13401612590051995,2018
Taiwan,6,-0.23851783463125406,2018
Hong Kong,-6,-0.8477514849684323,2018
Hong Kong,-5,-0.7519909696358386,2018
Hong Kong,-4,-0.5976687088975396,2018
Hong Kong,-3,0.010838391569381777,2018
Hong Kong,-2,-0.11883841102633146,2018
Hong Kong,-1,0.05712314963039749,2018
Hong Kong,0,0.36719299997681193,2018
Hong Kong,1,0.14518779234952306,2018
Hong Kong,2,0.022892131619899166,2018
Hong Kong,3,-0.03642399952227596,2018
Hong Kong,4,0.4051487557497103,2018
Hong Kong,5,0.21557524092354202,2018
Hong Kong,6,-0.6662925387505981,2018
United States,-6,-0.1165244116719841,2018
United States,-5,-0.5521118761585235,2018
United States,-4,-0.452908398778212,2018
United States,-3,-0.1060419600053244,2018
United States,-2,-0.0010035399864180064,2018
United States,-1,-0.12610515195076827,2018
United States,0,-0.08690334439069754,2018
United States,1,-0.11670910757614962,2018
United States,2,0.25769260882625883,2018
United States,3,0.4863655432490456,2018
United States,4,0.0002155941013878611,2018
United States,5,0.15885216142443817,2018
United States,6,0.39283062501493193,2018
Thailand,-6,-0.22328793806527794,2018
Thailand,-5,-0.7570323765066038,2018
Thailand,-4,-0.5118411771935147,2018
Thailand,-3,-0.43838828676051805,2018
Thailand,-2,0.040296483467393306,2018
Thailand,-1,0.5235367334619017,2018
Thailand,0,0.4848240283024004,2018
Thailand,1,0.34966314447599556,2018
Thailand,2,0.3493611105065667,2018
Thailand,3,-0.18900778128050838,2018
Thailand,4,-0.48239010969260987,2018
Thailand,5,-0.7572118375609536,2018
Thailand,6,-0.9227836635519522,2018
