Country,Lag,Correlation,Year
South Korea,-6,0.36486642949775766,2024
South Korea,-5,-0.16364285540315845,2024
South Korea,-4,0.45493402951662787,2024
South Korea,-3,0.7517221173194107,2024
South Korea,-2,0.09805136528758003,2024
South Korea,-1,-0.22733058374715095,2024
South Korea,0,-0.24657475605383078,2024
South Korea,1,-0.04295247102871431,2024
South Korea,2,-0.11280830659255381,2024
South Korea,3,-0.3661884305135056,2024
South Korea,4,-0.05608298964269124,2024
South Korea,5,-0.277533069858127,2024
South Korea,6,0.22092027758917657,2024
China,-6,0.4748773959189952,2024
China,-5,0.1289487220614805,2024
China,-4,0.31297262875758375,2024
China,-3,0.12005974357755768,2024
China,-2,0.42884161099311585,2024
China,-1,0.37052487182350485,2024
China,0,0.24445603116964024,2024
China,1,0.29554076242476507,2024
China,2,0.36873962172643754,2024
China,3,0.2529235058862696,2024
China,4,-0.22198303811134293,2024
China,5,-0.7112895857555112,2024
China,6,-0.5321990693056188,2024
Taiwan,-6,0.1457999259838568,2024
Taiwan,-5,0.3652263317764433,2024
Taiwan,-4,0.13841885916560664,2024
Taiwan,-3,-0.07633031969201506,2024
Taiwan,-2,0.24237082609586616,2024
Taiwan,-1,0.20870009074857526,2024
Taiwan,0,-0.05218139132620476,2024
Taiwan,1,-0.6886832467052941,2024
Taiwan,2,-0.6441679013880846,2024
Taiwan,3,0.06209132429274735,2024
Taiwan,4,0.4843999296864218,2024
Taiwan,5,0.8108743740222545,2024
Taiwan,6,0.3090871551038872,2024
Hong Kong,-6,-0.0174726390257076,2024
Hong Kong,-5,0.204506677143599,2024
Hong Kong,-4,-0.20970065349644895,2024
Hong Kong,-3,-0.029657330140671342,2024
Hong Kong,-2,-0.4910444656344402,2024
Hong Kong,-1,-0.4789981226655052,2024
Hong Kong,0,0.20215343335305644,2024
Hong Kong,1,0.0900108896075437,2024
Hong Kong,2,0.21765054401456196,2024
Hong Kong,3,-0.42689678823233346,2024
Hong Kong,4,-0.009506790832988636,2024
Hong Kong,5,-0.0708738884573932,2024
Hong Kong,6,0.1695631776871095,2024
United States,-6,0.27422170278375624,2024
United States,-5,0.318522647993814,2024
United States,-4,-0.566164063410452,2024
United States,-3,-0.4186996919065444,2024
United States,-2,-0.09052123491083613,2024
United States,-1,0.15609917576527657,2024
United States,0,0.2753537258571898,2024
United States,1,-0.34926651098023465,2024
United States,2,0.23184851715488203,2024
United States,3,0.08444228373342329,2024
United States,4,-0.14651954357153918,2024
United States,5,-0.2400561973865724,2024
United States,6,0.06711257736540538,2024
Thailand,-6,0.24755354415866293,2024
Thailand,-5,-0.38039564300678164,2024
Thailand,-4,-0.5868423379143112,2024
Thailand,-3,-0.4844428173586272,2024
Thailand,-2,-0.3548353933501525,2024
Thailand,-1,0.24932355884459217,2024
Thailand,0,0.8022830618065568,2024
Thailand,1,0.49883679963480465,2024
Thailand,2,0.3444696793505045,2024
Thailand,3,-0.2235081238063241,2024
Thailand,4,-0.7518954187836149,2024
Thailand,5,-0.7426161684520162,2024
Thailand,6,-0.4534162118454757,2024
