Country,Lag,Correlation,Year
South Korea,-6,0.08280697646045715,2019
South Korea,-5,0.43676034275226505,2019
South Korea,-4,0.43946969094338273,2019
South Korea,-3,0.4806493152150215,2019
South Korea,-2,0.3289826669363064,2019
South Korea,-1,0.022309039632025452,2019
South Korea,0,0.021265522436956508,2019
South Korea,1,-0.24200976193386906,2019
South Korea,2,-0.5606317107620191,2019
South Korea,3,-0.4907757290882648,2019
South Korea,4,-0.41144672228444923,2019
South Korea,5,-0.29278204885010184,2019
South Korea,6,0.18558844523746193,2019
China,-6,,2019
China,-5,,2019
China,-4,,2019
China,-3,,2019
China,-2,,2019
China,-1,,2019
China,0,-0.12077528158753448,2019
China,1,-0.21670164017314428,2019
China,2,-0.33556533090475354,2019
China,3,-0.29446881478780806,2019
China,4,-0.254427213670734,2019
China,5,0.10405941729741344,2019
China,6,0.6918791263119838,2019
Taiwan,-6,0.2586069001836526,2019
Taiwan,-5,-0.20047632316608552,2019
Taiwan,-4,-0.16464047398942336,2019
Taiwan,-3,0.018943559984555703,2019
Taiwan,-2,-0.12506108235338706,2019
Taiwan,-1,-0.5890724364979849,2019
Taiwan,0,-0.17067208767333983,2019
Taiwan,1,0.4489163906975938,2019
Taiwan,2,0.35087263999037716,2019
Taiwan,3,0.23941264165842796,2019
Taiwan,4,0.5198604038115937,2019
Taiwan,5,0.521414515831201,2019
Taiwan,6,-0.5973100888798949,2019
Hong Kong,-6,0.6095932961843311,2019
Hong Kong,-5,0.09962188375913276,2019
Hong Kong,-4,0.5901296020862797,2019
Hong Kong,-3,0.3097307606286809,2019
Hong Kong,-2,-0.2589584004680862,2019
Hong Kong,-1,-0.7844015562363444,2019
Hong Kong,0,-0.18773069167491896,2019
Hong Kong,1,0.3316440821445846,2019
Hong Kong,2,0.7765550813023234,2019
Hong Kong,3,-0.1688384725175366,2019
Hong Kong,4,-0.05749697277180348,2019
Hong Kong,5,-0.4145460876910022,2019
Hong Kong,6,-0.04594083538404334,2019
United States,-6,0.0764583022604678,2019
United States,-5,-0.19552605925815839,2019
United States,-4,-0.4295426142386846,2019
United States,-3,-0.16209611908757127,2019
United States,-2,-0.22536921464794826,2019
United States,-1,-0.39824026932022827,2019
United States,0,-0.0844496180920799,2019
United States,1,-0.019081266148082466,2019
United States,2,0.5366807914188373,2019
United States,3,0.34053924986074446,2019
United States,4,0.13010790647257478,2019
United States,5,0.22170884122194734,2019
United States,6,0.25675700787845707,2019
Thailand,-6,0.469721113931052,2019
Thailand,-5,-0.26264015070492286,2019
Thailand,-4,-0.1680032754579258,2019
Thailand,-3,-0.3125906592722109,2019
Thailand,-2,-0.6070775044745066,2019
Thailand,-1,-0.03052056704763034,2019
Thailand,0,0.010807204395948511,2019
Thailand,1,0.4586902711208693,2019
Thailand,2,0.6118546381276443,2019
Thailand,3,0.42815719813775943,2019
Thailand,4,-0.10140745112771275,2019
Thailand,5,-0.4396963799329685,2019
Thailand,6,-0.5845590744919431,2019
