Country,Lag,Correlation,Year
South Korea,-6,0.1811990424669235,2022
South Korea,-5,-0.008607730628265219,2022
South Korea,-4,-0.2628494210602977,2022
South Korea,-3,-0.15974452414671664,2022
South Korea,-2,-0.010816160512850842,2022
South Korea,-1,0.026017063204416144,2022
South Korea,0,0.10280105608781386,2022
South Korea,1,0.2527870065313999,2022
South Korea,2,0.5190736572180135,2022
South Korea,3,0.6271226143501764,2022
South Korea,4,0.23455458760020603,2022
South Korea,5,0.4633281491392136,2022
South Korea,6,0.73912433550841,2022
China,-6,,2022
China,-5,,2022
China,-4,,2022
China,-3,-0.5937397058284253,2022
China,-2,-0.8465588048305227,2022
China,-1,-0.5731324618323492,2022
China,0,-0.008363217433167876,2022
China,1,0.19300573137937027,2022
China,2,-0.1779927096037777,2022
China,3,-0.4286626202077369,2022
China,4,-0.5082372299416329,2022
China,5,-0.43858577245237573,2022
China,6,-0.07648334417088541,2022
Taiwan,-6,0.8697762058089877,2022
Taiwan,-5,0.6054741262286946,2022
Taiwan,-4,0.5978136605635501,2022
Taiwan,-3,0.8236427211979542,2022
Taiwan,-2,0.580960363605759,2022
Taiwan,-1,0.6230866867631053,2022
Taiwan,0,0.7488368674531477,2022
Taiwan,1,0.8898273828319334,2022
Taiwan,2,0.9108449320836696,2022
Taiwan,3,0.7495586044285353,2022
Taiwan,4,0.26586789787476783,2022
Taiwan,5,0.5423875410072566,2022
Taiwan,6,0.9023992038754055,2022
Hong Kong,-6,0.6457622163286368,2022
Hong Kong,-5,0.9723335814787503,2022
Hong Kong,-4,0.6337449525743888,2022
Hong Kong,-3,0.645282016213664,2022
Hong Kong,-2,0.59210787149286,2022
Hong Kong,-1,0.6633500573036111,2022
Hong Kong,0,0.7192278505409947,2022
Hong Kong,1,0.7254195954408345,2022
Hong Kong,2,0.8433760489123634,2022
Hong Kong,3,0.8671905404402985,2022
Hong Kong,4,0.4298344631296591,2022
Hong Kong,5,-0.017478336668844654,2022
Hong Kong,6,0.36741407487592037,2022
United States,-6,-0.5036792093513089,2022
United States,-5,-0.38399564954318766,2022
United States,-4,-0.39787833442228826,2022
United States,-3,-0.49511596644922273,2022
United States,-2,-0.4618238250099648,2022
United States,-1,-0.5043764591659932,2022
United States,0,-0.4829463380587153,2022
United States,1,-0.1784383732104944,2022
United States,2,0.17427505413860428,2022
United States,3,0.571844052912176,2022
United States,4,-0.14143743269069012,2022
United States,5,-0.08011793273324463,2022
United States,6,0.3363669751819837,2022
Thailand,-6,0.7263013008156424,2022
Thailand,-5,0.7508794901114112,2022
Thailand,-4,0.5964712223203769,2022
Thailand,-3,0.5384432826379302,2022
Thailand,-2,0.3705588529107306,2022
Thailand,-1,0.43922369401996836,2022
Thailand,0,0.5494654603650725,2022
Thailand,1,0.7363378862529716,2022
Thailand,2,0.8627539501209336,2022
Thailand,3,0.9016852911612122,2022
Thailand,4,0.6883439473810115,2022
Thailand,5,0.5251899984339452,2022
Thailand,6,0.3499450275824193,2022
